date,asset,type,total_oi,fiz_oi,yur_oi,fiz_share,yur_share,long_fiz,short_fiz,long_jur,short_jur,Open,High,Low,Close,Volume,contract
2026-06-24,YDEX,futures,410774.0,208469.0,202305.0,50.75,49.25,191703.0,16766.0,13684.0,188621.0,3895.0,3900.0,3606.0,3650.0,254462.0,YDU6
2026-06-25,ALRS,futures,218904.0,128352.0,90552.0,58.63,41.37,102038.0,26314.0,7414.0,83138.0,2275.0,2318.0,2106.0,2159.0,106499.0,ALU6
2026-06-25,GAZR,futures,1089696.0,450927.0,638769.0,41.38,58.62,389502.0,61425.0,155346.0,483423.0,11006.0,11073.0,10828.0,10877.0,667.0,GZH7
2026-06-25,GMKN,futures,523278.0,349239.0,174039.0,66.74,33.26,213007.0,136232.0,48632.0,125407.0,1264.0,1284.0,1239.0,1250.0,473482.0,GKU6
2026-06-25,LKOH,futures,39854.0,18388.0,21466.0,46.14,53.86,11291.0,7097.0,8636.0,12830.0,42634.0,43691.0,42269.0,42733.0,40614.0,LKU6
2026-06-25,MGNT,futures,237616.0,147346.0,90270.0,62.01,37.99,113448.0,33898.0,5360.0,84910.0,1950.0,2001.0,1868.0,1869.0,146176.0,MNU6
2026-06-25,MXI,futures,469190.0,397155.0,72035.0,84.65,15.35,227117.0,170038.0,7478.0,64557.0,2243.0,2270.0,2207.5,2225.75,506541.0,MMU6
2026-06-25,PLZL,futures,,,,,,,,,,19300.0,19773.0,19288.0,19567.0,11359.0,PXU6
2026-06-25,ROSN,futures,39288.0,21833.0,17455.0,55.57,44.43,16672.0,5161.0,2972.0,14483.0,28835.0,29065.0,27959.0,28098.0,1735.0,RNU6
2026-06-25,SBRF,futures,594376.0,205417.0,388959.0,34.56,65.44,143037.0,62380.0,154151.0,234808.0,31489.0,32039.0,30650.0,31727.0,28117.0,SRZ6
2026-06-25,VTBR,futures,508070.0,279168.0,228902.0,54.95,45.05,228512.0,50656.0,25523.0,203379.0,6451.0,6542.0,6289.0,6383.0,155539.0,VBU6
2026-06-25,YDEX,futures,427472.0,211627.0,215845.0,49.51,50.49,194708.0,16919.0,19028.0,196817.0,3656.0,3718.0,3490.0,3565.0,206291.0,YDU6
2026-06-26,ALRS,futures,226876.0,132440.0,94436.0,58.38,41.62,107106.0,25334.0,6332.0,88104.0,2130.0,2290.0,2055.0,2125.0,212700.0,ALU6
2026-06-26,GAZR,futures,1128936.0,456914.0,672022.0,40.47,59.53,399253.0,57661.0,165215.0,506807.0,10804.0,11188.0,10680.0,11013.0,772.0,GZH7
2026-06-26,GMKN,futures,528352.0,323645.0,204707.0,61.26,38.74,187821.0,135824.0,76355.0,128352.0,1245.0,1328.0,1225.0,1304.0,541331.0,GKU6
2026-06-26,LKOH,futures,43910.0,17690.0,26220.0,40.29,59.71,10644.0,7046.0,11311.0,14909.0,42680.0,46170.0,42239.0,45150.0,37370.0,LKU6
2026-06-26,MGNT,futures,266288.0,165297.0,100991.0,62.07,37.93,128620.0,36677.0,4524.0,96467.0,1860.0,1946.0,1789.0,1853.0,183134.0,MNU6
2026-06-26,MXI,futures,443920.0,374627.0,69293.0,84.39,15.61,220100.0,154527.0,1860.0,67433.0,2213.85,2320.2,2192.15,2288.95,751258.0,MMU6
2026-06-26,PLZL,futures,,,,,,,,,,19518.0,20450.0,18944.0,20121.0,14322.0,PXU6
2026-06-26,ROSN,futures,42386.0,22253.0,20133.0,52.5,47.5,15799.0,6454.0,5394.0,14739.0,27951.0,28908.0,27555.0,28382.0,1749.0,RNU6
2026-06-26,SBRF,futures,754382.0,190958.0,563424.0,25.31,74.69,136116.0,54842.0,241075.0,322349.0,31500.0,34029.0,31383.0,32738.0,44174.0,SRZ6
2026-06-26,VTBR,futures,521880.0,271717.0,250163.0,52.07,47.93,229383.0,42334.0,31557.0,218606.0,6337.0,6650.0,6265.0,6466.0,210283.0,VBU6
2026-06-26,YDEX,futures,423656.0,213157.0,210499.0,50.31,49.69,190328.0,22829.0,21500.0,188999.0,3533.0,3730.0,3512.0,3694.0,231441.0,YDU6
2026-06-29,ALRS,futures,222198.0,132453.0,89745.0,59.61,40.39,104960.0,27493.0,6139.0,83606.0,2128.0,2221.0,2072.0,2203.0,140513.0,ALU6
2026-06-29,GAZR,futures,1110754.0,426180.0,684574.0,38.37,61.63,382553.0,43627.0,172824.0,511750.0,11021.0,11379.0,10900.0,11226.0,578.0,GZH7
2026-06-29,GMKN,futures,538504.0,325720.0,212784.0,60.49,39.51,184842.0,140878.0,84410.0,128374.0,1290.0,1358.0,1274.0,1347.0,547069.0,GKU6
2026-06-29,LKOH,futures,52472.0,21079.0,31393.0,40.17,59.83,11807.0,9272.0,14429.0,16964.0,45260.0,47349.0,44068.0,47099.0,46210.0,LKU6
2026-06-29,MGNT,futures,262592.0,166147.0,96445.0,63.27,36.73,127701.0,38446.0,3595.0,92850.0,1865.0,1938.0,1815.0,1909.0,156632.0,MNU6
2026-06-29,MXI,futures,426474.0,350032.0,76442.0,82.08,17.92,208143.0,141889.0,5094.0,71348.0,2289.9,2367.75,2243.3,2359.25,668718.0,MMU6
2026-06-29,PLZL,futures,,,,,,,,,,20230.0,20505.0,19575.0,20266.0,7187.0,PXU6
2026-06-29,ROSN,futures,41464.0,20648.0,20816.0,49.8,50.2,14499.0,6149.0,6233.0,14583.0,28443.0,29345.0,28080.0,29270.0,2089.0,RNU6
2026-06-29,SBRF,futures,859936.0,188567.0,671369.0,21.93,78.07,140474.0,48093.0,289494.0,381875.0,32999.0,34338.0,32100.0,34253.0,45446.0,SRZ6
2026-06-29,VTBR,futures,497238.0,254553.0,242685.0,51.19,48.81,210351.0,44202.0,38268.0,204417.0,6485.0,6750.0,6381.0,6715.0,187068.0,VBU6
2026-06-29,YDEX,futures,533208.0,279309.0,253899.0,52.38,47.62,255694.0,23615.0,10910.0,242989.0,3697.0,3778.0,3599.0,3753.0,197061.0,YDU6
2026-06-30,ALRS,futures,219542.0,127030.0,92512.0,57.86,42.14,103882.0,23148.0,5889.0,86623.0,2202.0,2264.0,2181.0,2204.0,100056.0,ALU6
2026-06-30,GAZR,futures,1068240.0,405643.0,662597.0,37.97,62.03,362747.0,42896.0,171373.0,491224.0,11208.0,11424.0,11140.0,11188.0,662.0,GZH7
2026-06-30,GMKN,futures,559146.0,336802.0,222344.0,60.24,39.76,197286.0,139516.0,82287.0,140057.0,1347.0,1369.0,1310.0,1320.0,332887.0,GKU6
2026-06-30,LKOH,futures,49658.0,19845.0,29813.0,39.96,60.04,10662.0,9183.0,14167.0,15646.0,46883.0,48227.0,46470.0,46960.0,25779.0,LKU6
2026-06-30,MGNT,futures,246746.0,154780.0,91966.0,62.73,37.27,112224.0,42556.0,11149.0,80817.0,1916.0,2033.0,1902.0,1975.0,149484.0,MNU6
2026-06-30,MXI,futures,392042.0,320677.0,71365.0,81.8,18.2,192677.0,128000.0,3344.0,68021.0,2359.0,2412.4,2328.9,2345.2,462258.0,MMU6
2026-06-30,NVTK,futures,183906.0,60143.0,123763.0,32.7,67.3,49134.0,11009.0,42819.0,80944.0,,,,,,
2026-06-30,PLZL,futures,26266.0,8856.0,17410.0,33.72,66.28,6369.0,2487.0,6764.0,10646.0,20181.0,20445.0,19961.0,20146.0,4603.0,PXU6
2026-06-30,ROSN,futures,40668.0,20112.0,20556.0,49.45,50.55,14166.0,5946.0,6168.0,14388.0,29299.0,29808.0,29089.0,29287.0,1928.0,RNU6
2026-06-30,SBRF,futures,852582.0,183285.0,669297.0,21.5,78.5,132486.0,50799.0,293805.0,375492.0,34000.0,34762.0,33660.0,33753.0,26717.0,SRZ6
2026-06-30,VTBR,futures,513118.0,249894.0,263224.0,48.7,51.3,200569.0,49325.0,55990.0,207234.0,6767.0,6930.0,6607.0,6683.0,221992.0,VBU6
2026-06-30,YDEX,futures,550480.0,297407.0,253073.0,54.03,45.97,272477.0,24930.0,2763.0,250310.0,3753.0,3879.0,3729.0,3758.0,187510.0,YDU6
2026-07-01,ALRS,futures,223304.0,131044.0,92260.0,58.68,41.32,104618.0,26426.0,7034.0,85226.0,1971.0,1991.0,1914.0,1961.0,99722.0,ALU6
2026-07-01,GAZR,futures,1064930.0,402163.0,662767.0,37.76,62.24,358756.0,43407.0,173709.0,489058.0,10417.0,10577.0,10310.0,10430.0,192816.0,GZH7
2026-07-01,GMKN,futures,529300.0,340147.0,189153.0,64.26,35.74,209807.0,130340.0,54843.0,134310.0,,,,,,
2026-07-01,LKOH,futures,51862.0,20474.0,31388.0,39.48,60.52,11570.0,8904.0,14361.0,17027.0,46867.0,47781.0,46261.0,46708.0,21941.0,LKU6
2026-07-01,MGNT,futures,258230.0,158309.0,99921.0,61.31,38.69,112835.0,45474.0,16280.0,83641.0,2220.0,2231.0,2171.0,2208.0,76485.0,MNU6
2026-07-01,MXI,futures,369676.0,289752.0,79924.0,78.38,21.62,179205.0,110547.0,5633.0,74291.0,2343.45,2373.0,2322.0,2337.7,350224.0,MMU6
2026-07-01,NVTK,futures,188150.0,62655.0,125495.0,33.3,66.7,51481.0,11174.0,42594.0,82901.0,,,,,,
2026-07-01,PLZL,futures,27120.0,8910.0,18210.0,32.85,67.15,6425.0,2485.0,7135.0,11075.0,,,,,,
2026-07-01,ROSN,futures,39328.0,18955.0,20373.0,48.2,51.8,13491.0,5464.0,6173.0,14200.0,6670.0,6787.0,6597.0,6628.0,136226.0,RNU6
2026-07-01,SBRF,futures,962076.0,198010.0,764066.0,20.58,79.42,124025.0,73985.0,357013.0,407053.0,28377.0,28694.0,28173.0,28325.0,239296.0,SRZ6
2026-07-01,VTBR,futures,539460.0,262010.0,277450.0,48.57,51.43,205718.0,56292.0,64012.0,213438.0,91560.0,94680.0,91190.0,93170.0,99340.0,VBU6
2026-07-01,YDEX,futures,571674.0,310134.0,261540.0,54.25,45.75,283430.0,26704.0,2407.0,259133.0,,,,,,
2026-07-02,ALRS,futures,234922.0,140803.0,94119.0,59.94,40.06,111874.0,28929.0,5587.0,88532.0,1970.0,1975.0,1871.0,1873.0,74479.0,ALU6
2026-07-02,GAZR,futures,1145646.0,475813.0,669833.0,41.53,58.47,404089.0,71724.0,168734.0,501099.0,10435.0,10440.0,9961.0,9999.0,302246.0,GZH7
2026-07-02,GMKN,futures,548404.0,359750.0,188654.0,65.6,34.4,214452.0,145298.0,59750.0,128904.0,,,,,,
2026-07-02,LKOH,futures,54940.0,20314.0,34626.0,36.97,63.03,12529.0,7785.0,14941.0,19685.0,46700.0,46727.0,43805.0,43965.0,32091.0,LKU6
2026-07-02,MGNT,futures,248260.0,153275.0,94985.0,61.74,38.26,112512.0,40763.0,11618.0,83367.0,2192.0,2204.0,2082.0,2082.0,75913.0,MNU6
2026-07-02,MXI,futures,434918.0,340326.0,94592.0,78.25,21.75,214854.0,125472.0,2605.0,91987.0,2338.5,2338.5,2226.35,2235.55,531340.0,MMU6
2026-07-02,NVTK,futures,189492.0,62478.0,127014.0,32.97,67.03,52932.0,9546.0,41814.0,85200.0,,,,,,
2026-07-02,PLZL,futures,28618.0,8935.0,19683.0,31.22,68.78,6695.0,2240.0,7614.0,12069.0,,,,,,
2026-07-02,ROSN,futures,44988.0,21808.0,23180.0,48.48,51.52,16342.0,5466.0,6152.0,17028.0,6626.0,6630.0,6355.0,6407.0,174028.0,RNU6
2026-07-02,SBRF,futures,1105362.0,235218.0,870144.0,21.28,78.72,136050.0,99168.0,416631.0,453513.0,28355.0,28379.0,27546.0,27708.0,255712.0,SRZ6
2026-07-02,VTBR,futures,561078.0,294474.0,266604.0,52.48,47.52,229441.0,65033.0,51098.0,215506.0,93000.0,93060.0,88810.0,89400.0,114062.0,VBU6
2026-07-02,YDEX,futures,588166.0,312711.0,275455.0,53.17,46.83,292728.0,19983.0,1355.0,274100.0,,,,,,
2026-07-03,ALRS,futures,242458.0,146042.0,96416.0,60.23,39.77,113219.0,32823.0,8010.0,88406.0,1861.0,1889.0,1812.0,1855.0,85966.0,ALU6
2026-07-03,GAZR,futures,1134954.0,464637.0,670317.0,40.94,59.06,405189.0,59448.0,162288.0,508029.0,9998.0,10144.0,9900.0,9992.0,261482.0,GZH7
2026-07-03,GMKN,futures,562646.0,377457.0,185189.0,67.09,32.91,233532.0,143925.0,47791.0,137398.0,,,,,,
2026-07-03,LKOH,futures,56628.0,20498.0,36130.0,36.2,63.8,12798.0,7700.0,15516.0,20614.0,43607.0,44928.0,42978.0,43855.0,46433.0,LKU6
2026-07-03,MGNT,futures,245968.0,151059.0,94909.0,61.41,38.59,113727.0,37332.0,9257.0,85652.0,2080.0,2128.0,2064.0,2103.0,64901.0,MNU6
2026-07-03,MXI,futures,456548.0,339570.0,116978.0,74.38,25.62,226074.0,113496.0,2200.0,114778.0,2229.0,2255.0,2192.0,2216.65,496384.0,MMU6
2026-07-03,NVTK,futures,202826.0,65014.0,137812.0,32.05,67.95,55078.0,9936.0,46335.0,91477.0,,,,,,
2026-07-03,PLZL,futures,29486.0,8868.0,20618.0,30.08,69.92,6859.0,2009.0,7884.0,12734.0,,,,,,
2026-07-03,ROSN,futures,44774.0,22554.0,22220.0,50.37,49.63,17044.0,5510.0,5343.0,16877.0,6380.0,6450.0,6264.0,6295.0,184385.0,RNU6
2026-07-03,SBRF,futures,1174636.0,242390.0,932246.0,20.64,79.36,130642.0,111748.0,456676.0,475570.0,27701.0,27899.0,27344.0,27673.0,188639.0,SRZ6
2026-07-03,VTBR,futures,587804.0,287417.0,300387.0,48.9,51.1,240324.0,47093.0,53578.0,246809.0,89140.0,90690.0,88010.0,88340.0,93199.0,VBU6
2026-07-03,YDEX,futures,609470.0,321557.0,287913.0,52.76,47.24,303540.0,18017.0,1195.0,286718.0,,,,,,
2026-07-06,ALRS,futures,227264.0,133035.0,94229.0,58.54,41.46,99530.0,33505.0,14102.0,80127.0,1855.0,1910.0,1800.0,1816.0,98711.0,ALU6
2026-07-06,GAZR,futures,1141836.0,479420.0,662416.0,41.99,58.01,405999.0,73421.0,164919.0,497497.0,9986.0,10128.0,9749.0,9758.0,317429.0,GZH7
2026-07-06,GMKN,futures,590572.0,381119.0,209453.0,64.53,35.47,230520.0,150599.0,64766.0,144687.0,,,,,,
2026-07-06,LKOH,futures,57322.0,22597.0,34725.0,39.42,60.58,12116.0,10481.0,16545.0,18180.0,43863.0,44500.0,43269.0,44051.0,31982.0,LKU6
2026-07-06,MGNT,futures,252512.0,153992.0,98520.0,60.98,39.02,115166.0,38826.0,11090.0,87430.0,2103.0,2151.0,1943.0,2020.0,147698.0,MNU6
2026-07-06,MXI,futures,481692.0,348984.0,132708.0,72.45,27.55,237858.0,111126.0,2988.0,129720.0,2216.65,2245.75,2145.65,2178.0,584478.0,MMU6
2026-07-06,NVTK,futures,198104.0,63798.0,134306.0,32.2,67.8,52664.0,11134.0,46388.0,87918.0,,,,,,
2026-07-06,PLZL,futures,30132.0,9074.0,21058.0,30.11,69.89,7123.0,1951.0,7943.0,13115.0,,,,,,
2026-07-06,ROSN,futures,47684.0,26517.0,21167.0,55.61,44.39,19038.0,7479.0,4804.0,16363.0,6308.0,6352.0,5555.0,5714.0,1095337.0,RNU6
2026-07-06,SBRF,futures,1198348.0,264862.0,933486.0,22.1,77.9,134545.0,130317.0,464629.0,468857.0,27674.0,28104.0,26917.0,27383.0,238544.0,SRZ6
2026-07-06,VTBR,futures,1136458.0,563062.0,573396.0,49.55,50.45,510081.0,52981.0,58148.0,515248.0,88390.0,89440.0,86510.0,89010.0,113098.0,VBU6
2026-07-06,YDEX,futures,624900.0,338635.0,286265.0,54.19,45.81,311582.0,27053.0,868.0,285397.0,,,,,,
2026-07-07,ALRS,futures,219898.0,121802.0,98096.0,55.39,44.61,98051.0,23751.0,11898.0,86198.0,1801.0,1841.0,1731.0,1830.0,111717.0,ALU6
2026-07-07,GAZR,futures,1182938.0,493098.0,689840.0,41.68,58.32,421646.0,71452.0,169823.0,520017.0,9660.0,9759.0,9412.0,9714.0,432153.0,GZH7
2026-07-07,GMKN,futures,584480.0,350482.0,233998.0,59.96,40.04,224427.0,126055.0,67813.0,166185.0,,,,,,
2026-07-07,LKOH,futures,63408.0,21327.0,42081.0,33.63,66.37,12400.0,8927.0,19304.0,22777.0,43470.0,45359.0,42536.0,45000.0,49715.0,LKU6
2026-07-07,MGNT,futures,247390.0,149139.0,98251.0,60.28,39.72,112028.0,37111.0,11667.0,86584.0,2007.0,2040.0,1932.0,2031.0,152425.0,MNU6
2026-07-07,MXI,futures,514818.0,368749.0,146069.0,71.63,28.37,252652.0,116097.0,4757.0,141312.0,2154.45,2207.3,2103.4,2201.0,757825.0,MMU6
2026-07-07,NVTK,futures,205788.0,61520.0,144268.0,29.89,70.11,52801.0,8719.0,50093.0,94175.0,,,,,,
2026-07-07,PLZL,futures,30140.0,8644.0,21496.0,28.68,71.32,6655.0,1989.0,8415.0,13081.0,,,,,,
2026-07-07,ROSN,futures,48932.0,26404.0,22528.0,53.96,46.04,17065.0,9339.0,7401.0,15127.0,5640.0,5849.0,5342.0,5777.0,954332.0,RNU6
2026-07-07,SBRF,futures,1288734.0,270013.0,1018721.0,20.95,79.05,138131.0,131882.0,506236.0,512485.0,27301.0,27373.0,26701.0,27301.0,261755.0,SRZ6
2026-07-07,VTBR,futures,1141698.0,551282.0,590416.0,48.29,51.71,484770.0,66512.0,86079.0,504337.0,88150.0,89610.0,85260.0,89260.0,138396.0,VBU6
2026-07-07,YDEX,futures,646998.0,350779.0,296219.0,54.22,45.78,322022.0,28757.0,1477.0,294742.0,,,,,,
2026-07-08,ALRS,futures,224684.0,125211.0,99473.0,55.73,44.27,100380.0,24831.0,11962.0,87511.0,1825.0,1949.0,1782.0,1910.0,137537.0,ALU6
2026-07-08,GAZR,futures,1205016.0,463678.0,741338.0,38.48,61.52,402664.0,61014.0,199844.0,541494.0,9733.0,9899.0,9545.0,9869.0,320708.0,GZH7
2026-07-08,GMKN,futures,708286.0,372405.0,335881.0,52.58,47.42,266253.0,106152.0,87890.0,247991.0,,,,,,
2026-07-08,LKOH,futures,67012.0,19963.0,47049.0,29.79,70.21,11882.0,8081.0,21624.0,25425.0,45541.0,47004.0,44902.0,46901.0,52244.0,LKU6
2026-07-08,MGNT,futures,258778.0,155627.0,103151.0,60.14,39.86,105046.0,50581.0,24343.0,78808.0,2022.0,2023.0,1972.0,2014.0,85712.0,MNU6
2026-07-08,MXI,futures,450284.0,337812.0,112472.0,75.02,24.98,220122.0,117690.0,5020.0,107452.0,2212.0,2218.8,2152.05,2217.25,627151.0,MMU6
2026-07-08,NVTK,futures,204752.0,58556.0,146196.0,28.6,71.4,49691.0,8865.0,52685.0,93511.0,,,,,,
2026-07-08,PLZL,futures,77402.0,46947.0,30455.0,60.65,39.35,32829.0,14118.0,5872.0,24583.0,,,,,,
2026-07-08,ROSN,futures,46952.0,24898.0,22054.0,53.03,46.97,16045.0,8853.0,7431.0,14623.0,5777.0,5803.0,5618.0,5715.0,329420.0,RNU6
2026-07-08,SBRF,futures,1392992.0,286407.0,1106585.0,20.56,79.44,143121.0,143286.0,553375.0,553210.0,27420.0,27549.0,26865.0,27414.0,261288.0,SRZ6
2026-07-08,VTBR,futures,1097878.0,498773.0,599105.0,45.43,54.57,434817.0,63956.0,114122.0,484983.0,89550.0,90650.0,87230.0,90610.0,105341.0,VBU6
2026-07-08,YDEX,futures,629208.0,337407.0,291801.0,53.62,46.38,306785.0,30622.0,7819.0,283982.0,,,,,,
2026-07-09,ALRS,futures,243528.0,144829.0,98699.0,59.47,40.53,113338.0,31491.0,8426.0,90273.0,1901.0,1913.0,1827.0,1831.0,73117.0,ALU6
2026-07-09,GAZR,futures,1207716.0,466425.0,741291.0,38.62,61.38,401029.0,65396.0,202829.0,538462.0,9802.0,9844.0,9542.0,9596.0,173340.0,GZH7
2026-07-09,GMKN,futures,736936.0,371058.0,365878.0,50.35,49.65,251234.0,119824.0,117234.0,248644.0,,,,,,
2026-07-09,LKOH,futures,70486.0,19065.0,51421.0,27.05,72.95,11402.0,7663.0,23841.0,27580.0,46350.0,46807.0,44869.0,45248.0,27334.0,LKU6
2026-07-09,MGNT,futures,228434.0,144839.0,83595.0,63.41,36.59,106529.0,38310.0,7688.0,75907.0,2000.0,2014.0,1940.0,1942.0,63910.0,MNU6
2026-07-09,MXI,futures,448554.0,348246.0,100308.0,77.64,22.36,216220.0,132026.0,8057.0,92251.0,2204.0,2218.7,2150.0,2161.05,432662.0,MMU6
2026-07-09,NVTK,futures,200232.0,56671.0,143561.0,28.3,71.7,47315.0,9356.0,52801.0,90760.0,,,,,,
2026-07-09,PLZL,futures,89576.0,50886.0,38690.0,56.81,43.19,35776.0,15110.0,9012.0,29678.0,,,,,,
2026-07-09,ROSN,futures,52238.0,25839.0,26399.0,49.46,50.54,17068.0,8771.0,9051.0,17348.0,5710.0,5852.0,5654.0,5709.0,281751.0,RNU6
2026-07-09,SBRF,futures,1442002.0,293144.0,1148858.0,20.33,79.67,144813.0,148331.0,576188.0,572670.0,27368.0,27368.0,26829.0,26969.0,155343.0,SRZ6
2026-07-09,VTBR,futures,1025034.0,437007.0,588027.0,42.63,57.37,368848.0,68159.0,143669.0,444358.0,89790.0,91090.0,87380.0,87830.0,77745.0,VBU6
2026-07-09,YDEX,futures,637694.0,343904.0,293790.0,53.93,46.07,312774.0,31130.0,6073.0,287717.0,,,,,,
2026-07-10,ALRS,futures,257490.0,155675.0,101815.0,60.46,39.54,119402.0,36273.0,9343.0,92472.0,1816.0,1865.0,1810.0,1838.0,59952.0,ALU6
2026-07-10,GAZR,futures,1206232.0,459945.0,746287.0,38.13,61.87,411134.0,48811.0,191982.0,554305.0,9559.0,9696.0,9489.0,9523.0,180899.0,GZH7
2026-07-10,GMKN,futures,773778.0,407497.0,366281.0,52.66,47.34,271879.0,135618.0,115010.0,251271.0,,,,,,
2026-07-10,LKOH,futures,70144.0,18893.0,51251.0,26.93,73.07,11499.0,7394.0,23573.0,27678.0,44811.0,45681.0,44706.0,45097.0,16102.0,LKU6
2026-07-10,MGNT,futures,227060.0,142167.0,84893.0,62.61,37.39,107618.0,34549.0,5912.0,78981.0,1926.0,1934.0,1875.0,1875.0,65211.0,MNU6
2026-07-10,MXI,futures,447560.0,348444.0,99116.0,77.85,22.15,220704.0,127740.0,3076.0,96040.0,2154.0,2172.7,2126.7,2134.05,346123.0,MMU6
2026-07-10,NVTK,futures,202112.0,57194.0,144918.0,28.3,71.7,48429.0,8765.0,52627.0,92291.0,,,,,,
2026-07-10,PLZL,futures,117486.0,66095.0,51391.0,56.26,43.74,49878.0,16217.0,8865.0,42526.0,,,,,,
2026-07-10,ROSN,futures,52372.0,24012.0,28360.0,45.85,54.15,17650.0,6362.0,8536.0,19824.0,5717.0,5798.0,5655.0,5677.0,191122.0,RNU6
2026-07-10,SBRF,futures,1510562.0,314117.0,1196445.0,20.79,79.21,154347.0,159770.0,600934.0,595511.0,26926.0,27024.0,26449.0,26533.0,169329.0,SRZ6
2026-07-10,VTBR,futures,983432.0,424192.0,559240.0,43.13,56.87,348778.0,75414.0,142938.0,416302.0,87470.0,88180.0,85760.0,86250.0,62219.0,VBU6
2026-07-10,YDEX,futures,632222.0,343479.0,288743.0,54.33,45.67,308770.0,34709.0,7341.0,281402.0,,,,,,
2026-07-13,ALRS,futures,258588.0,159442.0,99146.0,61.66,38.34,118917.0,40525.0,10377.0,88769.0,1838.0,1897.0,1825.0,1867.0,66890.0,ALU6
2026-07-13,GAZR,futures,1218108.0,469438.0,748670.0,38.54,61.46,414036.0,55402.0,195018.0,553652.0,9541.0,9801.0,9426.0,9684.0,347199.0,GZH7
2026-07-13,GMKN,futures,789606.0,406959.0,382647.0,51.54,48.46,270653.0,136306.0,124150.0,258497.0,,,,,,
2026-07-13,LKOH,futures,73636.0,19941.0,53695.0,27.08,72.92,12016.0,7925.0,24802.0,28893.0,45164.0,46795.0,44864.0,45772.0,30497.0,LKU6
2026-07-13,MGNT,futures,248172.0,159244.0,88928.0,64.17,35.83,117747.0,41497.0,6339.0,82589.0,1878.0,1915.0,1844.0,1862.0,83155.0,MNU6
2026-07-13,MXI,futures,442732.0,341588.0,101144.0,77.15,22.85,217316.0,124272.0,4050.0,97094.0,2134.0,2196.7,2122.8,2163.8,539129.0,MMU6
2026-07-13,NVTK,futures,201086.0,58134.0,142952.0,28.91,71.09,47014.0,11120.0,53529.0,89423.0,,,,,,
2026-07-13,PLZL,futures,110348.0,59175.0,51173.0,53.63,46.37,42560.0,16615.0,12614.0,38559.0,,,,,,
2026-07-13,ROSN,futures,58508.0,25705.0,32803.0,43.93,56.07,16852.0,8853.0,12402.0,20401.0,5670.0,5792.0,5600.0,5691.0,180986.0,RNU6
2026-07-13,SBRF,futures,1568294.0,313079.0,1255215.0,19.96,80.04,150492.0,162587.0,633655.0,621560.0,26511.0,27125.0,26511.0,26840.0,235930.0,SRZ6
2026-07-13,VTBR,futures,997998.0,421018.0,576980.0,42.19,57.81,340886.0,80132.0,158113.0,418867.0,86240.0,89140.0,85780.0,87950.0,113010.0,VBU6
2026-07-13,YDEX,futures,651318.0,352209.0,299109.0,54.08,45.92,312117.0,40092.0,13542.0,285567.0,,,,,,
2026-07-14,ALRS,futures,267714.0,167120.0,100594.0,62.42,37.58,123686.0,43434.0,10171.0,90423.0,1871.0,1916.0,1811.0,1818.0,62554.0,ALU6
2026-07-14,GAZR,futures,1219454.0,469152.0,750302.0,38.47,61.53,409006.0,60146.0,200721.0,549581.0,9710.0,9798.0,9504.0,9536.0,182338.0,GZH7
2026-07-14,GMKN,futures,811346.0,430408.0,380938.0,53.05,46.95,282578.0,147830.0,123095.0,257843.0,,,,,,
2026-07-14,LKOH,futures,72814.0,20139.0,52675.0,27.66,72.34,12417.0,7722.0,23990.0,28685.0,45679.0,47396.0,45325.0,45618.0,18470.0,LKU6
2026-07-14,MGNT,futures,250432.0,156968.0,93464.0,62.68,37.32,119592.0,37376.0,5624.0,87840.0,1861.0,1880.0,1816.0,1820.0,58162.0,MNU6
2026-07-14,MXI,futures,440666.0,342350.0,98316.0,77.69,22.31,214196.0,128154.0,6137.0,92179.0,2165.0,2189.55,2145.8,2155.45,350276.0,MMU6
2026-07-14,NVTK,futures,182292.0,66187.0,116105.0,36.31,63.69,51325.0,14862.0,39821.0,76284.0,,,,,,
2026-07-14,PLZL,futures,112072.0,58659.0,53413.0,52.34,47.66,43011.0,15648.0,13025.0,40388.0,,,,,,
2026-07-14,ROSN,futures,56302.0,24136.0,32166.0,42.87,57.13,16307.0,7829.0,11844.0,20322.0,5713.0,5761.0,5681.0,5728.0,86870.0,RNU6
2026-07-14,SBRF,futures,1769152.0,323529.0,1445623.0,18.29,81.71,151205.0,172324.0,733371.0,712252.0,26817.0,27050.0,26796.0,26893.0,280124.0,SRZ6
2026-07-14,VTBR,futures,995152.0,415311.0,579841.0,41.73,58.27,338681.0,76630.0,158895.0,420946.0,88000.0,88850.0,85360.0,85790.0,84316.0,VBU6
2026-07-14,YDEX,futures,666992.0,363903.0,303089.0,54.56,45.44,327542.0,36361.0,5954.0,297135.0,,,,,,
2026-07-15,ALRS,futures,269134.0,167605.0,101529.0,62.28,37.72,116122.0,51483.0,18445.0,83084.0,1817.0,1835.0,1763.0,1691.0,108509.0,ALU6
2026-07-15,GAZR,futures,1245462.0,503156.0,742306.0,40.4,59.6,425878.0,77278.0,196853.0,545453.0,9550.0,9579.0,9070.0,9078.0,417017.0,GZH7
2026-07-15,GMKN,futures,807084.0,449392.0,357692.0,55.68,44.32,296171.0,153221.0,107371.0,250321.0,,,,,,
2026-07-15,LKOH,futures,71048.0,20055.0,50993.0,28.23,71.77,11861.0,8194.0,23663.0,27330.0,45445.0,45720.0,44491.0,44860.0,21958.0,LKU6
